351,706.4620
352,708.7240
353,710.7400
354,712.2160
355,715.9320
356,716.6440
357,718.8460
358,720.5380
359,723.7660
360,724.6060
361,727.9000
362,729.6600
363,731.7060
364,732.0800
365,734.7000
366,737.7500
367,739.4580
368,740.3780
369,743.7300
370,745.4080
371,747.8020
372,748.5160
373,750.1760
374,752.2500
375,754.0400
376,756.4060
377,758.8360
378,761.3280
379,763.1520
380,765.7260
381,767.1600
382,768.4880
383,770.6160
384,772.4200
385,774.4220
386,776.2120
387,779.6420
388,780.6040
389,782.0540
390,784.7760
391,786.7520
392,789.8860
393,791.7920
394,792.7900
395,795.3620
396,797.8760
397,799.7780
398,801.0800
399,803.7900
400,805.5260
401,806.7760
402,809.2560
403,811.4760
404,813.6700
405,814.8500
406,816.6060
407,819.9860
408,821.5840
409,823.6880
410,825.9160
411,827.3500
412,828.5740
413,831.6000
414,832.0100
415,834.6540
416,836.1640
417,839.3580
418,841.4220
419,842.2680
420,844.8420
421,846.0680
422,848.4180
423,851.7560
424,853.0120
425,855.0100
426,856.4140
427,859.7060
428,861.8620
429,862.7640
430,864.4600
431,866.1400
432,869.0020
433,871.5640
434,873.7660
435,874.7500
436,877.6240
437,878.2260
438,881.8340
439,883.8800
440,885.1060
441,886.6960
442,888.4560
443,890.3080
444,892.7200
445,894.6000
446,897.6700
447,898.0060
448,900.7680
449,903.7420
450,905.3080
451,906.6220
452,909.9240
453,911.1200
454,912.5580
455,914.1700
456,916.3140
457,918.8920
458,921.2300
459,923.5560
460,924.3560
461,927.8620
462,929.8180
463,930.1080
464,933.5940
465,935.3460
466,937.5720
467,938.0060
468,940.4460
469,942.9160
470,944.6520
471,946.1840
472,949.0260
473,950.8460
474,953.9100
475,954.1560
476,956.4460
477,958.9500
478,961.6260
479,963.1800
480,965.2720
481,966.7560
482,969.4340
483,970.2720
484,973.9620
485,974.3700
486,976.6080
487,979.4060
488,981.3240
489,982.3480
490,985.6760
491,987.2780
492,989.0020
493,991.4540
494,992.7420
495,994.8420
496,997.9880
497,998.9380
498,1000.8380
499,1002.2360
500,1004.2640
501,1006.6840
502,1008.6060
503,1010.4160
504,1012.4640
505,1015.4820
506,1017.9360
507,1018.5120
508,1021.2720
509,1022.2880
510,1024.0540
511,1026.2460
512,1028.9800
513,1031.6860
514,1033.8780
515,1034.6740
516,1037.4660
517,1038.3620
518,1041.6960
519,1043.8240
520,1045.5860
521,1047.0100
522,1049.4000
523,1051.6880
524,1053.7800
525,1054.2180
526,1057.5040
527,1059.8220
528,1061.6640
529,1063.8460
530,1064.0000
531,1067.5940
532,1069.9660
533,1070.8680
534,1073.0620
535,1074.7920
536,1076.2160
537,1078.4700
538,1081.1640
539,1083.5420
540,1084.8380
541,1087.0820
542,1088.8980
543,1091.3060
544,1092.8640
545,1094.6680
546,1097.3800
547,1098.3960
548,1101.2980
549,1102.0720
550,1105.4660
551,1107.4520
552,1108.0420
553,1110.6420
554,1113.5280
555,1115.9720
556,1117.5020
557,1118.6600
558,1121.8120
559,1123.7120
560,1124.4020
561,1127.9460
562,1128.5640
563,1131.0720
564,1133.8000
565,1134.8900
566,1136.6180
567,1138.8600
568,1140.6420
569,1143.9360
570,1144.2580
571,1147.8360
572,1149.1060
573,1151.6740
574,1153.5680
575,1154.3980
576,1156.4400
577,1158.4280
578,1160.4700
579,1163.5480
580,1165.9120
581,1167.9540
582,1169.3420
583,1170.5960
584,1173.1580
585,1174.7100
586,1177.0740
587,1178.7220
588,1181.6420
589,1182.3860
590,1185.6280
591,1187.5680
592,1189.6420
593,1190.7820
594,1193.4120
595,1195.1340
596,1196.7200
597,1198.4060
598,1200.8360
599,1203.0620
600,1205.0080
601,1207.4500
602,1208.3000
603,1210.6340
604,1213.9240
605,1215.6960
606,1216.9900
607,1218.2840
608,1221.6020
609,1222.0420
610,1225.3200
611,1226.3780
612,1229.3240
613,1231.1580
614,1233.2220
615,1235.3420
616,1236.1460
617,1238.0320
618,1240.2840
619,1242.5540
620,1245.1360
621,1246.3240
622,1248.7940
623,1250.8940
624,1252.8080
625,1254.8280
626,1257.0100
627,1258.7180
628,1260.4080
629,1263.0560
630,1264.1000
631,1267.2220
632,1268.5920
633,1271.5000
634,1273.5640
635,1275.2740
636,1277.4020
637,1278.6800
638,1281.3720
639,1282.2100
640,1284.6320
641,1286.2380
642,1289.0020
643,1290.0760
644,1293.9600
645,1294.3780
646,1297.2560
647,1299.7720
648,1301.7460
649,1302.9080
650,1305.9980
651,1306.5780
652,1308.9200
653,1311.0420
654,1312.0980
655,1314.1300
656,1316.9420
657,1318.9860
658,1320.9100
659,1322.0480
660,1324.2740
661,1327.1340
662,1329.7000
663,1330.6020
664,1332.2320
665,1334.6460
666,1336.1400
667,1338.9700
668,1340.2380
669,1343.0780
670,1345.1440
671,1347.5960
672,1348.4820
673,1350.5620
674,1353.9860
675,1355.7340
676,1356.7040
677,1359.8660
678,1361.1140
679,1362.6400
680,1365.2460
681,1366.5280
682,1368.4820
683,1371.3260
684,1373.1140
685,1375.5920
686,1376.8780
687,1378.2140
688,1380.4380
689,1383.8280
690,1385.9700
691,1387.7660
692,1388.8140
693,1391.9860
694,1393.8480
695,1395.2440
696,1396.4180
697,1399.5500
698,1400.8920
699,1403.4240
700,1404.6520
