-350,-695.5380
-349,-693.2760
-348,-691.2600
-347,-689.7840
-346,-686.0680
-345,-685.3560
-344,-683.1540
-343,-681.4620
-342,-678.2340
-341,-677.3940
-340,-674.1000
-339,-672.3400
-338,-670.2940
-337,-669.9200
-336,-667.3000
-335,-664.2500
-334,-662.5420
-333,-661.6220
-332,-658.2700
-331,-656.5920
-330,-654.1980
-329,-653.4840
-328,-651.8240
-327,-649.7500
-326,-647.9600
-325,-645.5940
-324,-643.1640
-323,-640.6720
-322,-638.8480
-321,-636.2740
-320,-634.8400
-319,-633.5120
-318,-631.3840
-317,-629.5800
-316,-627.5780
-315,-625.7880
-314,-622.3580
-313,-621.3960
-312,-619.9460
-311,-617.2240
-310,-615.2480
-309,-612.1140
-308,-610.2080
-307,-609.2100
-306,-606.6380
-305,-604.1240
-304,-602.2220
-303,-600.9200
-302,-598.2100
-301,-596.4740
-300,-595.2240
-299,-592.7440
-298,-590.5240
-297,-588.3300
-296,-587.1500
-295,-585.3940
-294,-582.0140
-293,-580.4160
-292,-578.3120
-291,-576.0840
-290,-574.6500
-289,-573.4260
-288,-570.4000
-287,-569.9900
-286,-567.3460
-285,-565.8360
-284,-562.6420
-283,-560.5780
-282,-559.7320
-281,-557.1580
-280,-555.9320
-279,-553.5820
-278,-550.2440
-277,-548.9880
-276,-546.9900
-275,-545.5860
-274,-542.2940
-273,-540.1380
-272,-539.2360
-271,-537.5400
-270,-535.8600
-269,-532.9980
-268,-530.4360
-267,-528.2340
-266,-527.2500
-265,-524.3760
-264,-523.7740
-263,-520.1660
-262,-518.1200
-261,-516.8940
-260,-515.3040
-259,-513.5440
-258,-511.6920
-257,-509.2800
-256,-507.4000
-255,-504.3300
-254,-503.9940
-253,-501.2320
-252,-498.2580
-251,-496.6920
-250,-495.3780
-249,-492.0760
-248,-490.8800
-247,-489.4420
-246,-487.8300
-245,-485.6860
-244,-483.1080
-243,-480.7700
-242,-478.4440
-241,-477.6440
-240,-474.1380
-239,-472.1820
-238,-471.8920
-237,-468.4060
-236,-466.6540
-235,-464.4280
-234,-463.9940
-233,-461.5540
-232,-459.0840
-231,-457.3480
-230,-455.8160
-229,-452.9740
-228,-451.1540
-227,-448.0900
-226,-447.8440
-225,-445.5540
-224,-443.0500
-223,-440.3740
-222,-438.8200
-221,-436.7280
-220,-435.2440
-219,-432.5660
-218,-431.7280
-217,-428.0380
-216,-427.6300
-215,-425.3920
-214,-422.5940
-213,-420.6760
-212,-419.6520
-211,-416.3240
-210,-414.7220
-209,-412.9980
-208,-410.5460
-207,-409.2580
-206,-407.1580
-205,-404.0120
-204,-403.0620
-203,-401.1620
-202,-399.7640
-201,-397.7360
-200,-395.3160
-199,-393.3940
-198,-391.5840
-197,-389.5360
-196,-386.5180
-195,-384.0640
-194,-383.4880
-193,-380.7280
-192,-379.7120
-191,-377.9460
-190,-375.7540
-189,-373.0200
-188,-370.3140
-187,-368.1220
-186,-367.3260
-185,-364.5340
-184,-363.6380
-183,-360.3040
-182,-358.1760
-181,-356.4140
-180,-354.9900
-179,-352.6000
-178,-350.3120
-177,-348.2200
-176,-347.7820
-175,-344.4960
-174,-342.1780
-173,-340.3360
-172,-338.1540
-171,-338.0000
-170,-334.4060
-169,-332.0340
-168,-331.1320
-167,-328.9380
-166,-327.2080
-165,-325.7840
-164,-323.5300
-163,-320.8360
-162,-318.4580
-161,-317.1620
-160,-314.9180
-159,-313.1020
-158,-310.6940
-157,-309.1360
-156,-307.3320
-155,-304.6200
-154,-303.6040
-153,-300.7020
-152,-299.9280
-151,-296.5340
-150,-294.5480
-149,-293.9580
-148,-291.3580
-147,-288.4720
-146,-286.0280
-145,-284.4980
-144,-283.3400
-143,-280.1880
-142,-278.2880
-141,-277.5980
-140,-274.0540
-139,-273.4360
-138,-270.9280
-137,-268.2000
-136,-267.1100
-135,-265.3820
-134,-263.1400
-133,-261.3580
-132,-258.0640
-131,-257.7420
-130,-254.1640
-129,-252.8940
-128,-250.3260
-127,-248.4320
-126,-247.6020
-125,-245.5600
-124,-243.5720
-123,-241.5300
-122,-238.4520
-121,-236.0880
-120,-234.0460
-119,-232.6580
-118,-231.4040
-117,-228.8420
-116,-227.2900
-115,-224.9260
-114,-223.2780
-113,-220.3580
-112,-219.6140
-111,-216.3720
-110,-214.4320
-109,-212.3580
-108,-211.2180
-107,-208.5880
-106,-206.8660
-105,-205.2800
-104,-203.5940
-103,-201.1640
-102,-198.9380
-101,-196.9920
-100,-194.5500
-99,-193.7000
-98,-191.3660
-97,-188.0760
-96,-186.3040
-95,-185.0100
-94,-183.7160
-93,-180.3980
-92,-179.9580
-91,-176.6800
-90,-175.6220
-89,-172.6760
-88,-170.8420
-87,-168.7780
-86,-166.6580
-85,-165.8540
-84,-163.9680
-83,-161.7160
-82,-159.4460
-81,-156.8640
-80,-155.6760
-79,-153.2060
-78,-151.1060
-77,-149.1920
-76,-147.1720
-75,-144.9900
-74,-143.2820
-73,-141.5920
-72,-138.9440
-71,-137.9000
-70,-134.7780
-69,-133.4080
-68,-130.5000
-67,-128.4360
-66,-126.7260
-65,-124.5980
-64,-123.3200
-63,-120.6280
-62,-119.7900
-61,-117.3680
-60,-115.7620
-59,-112.9980
-58,-111.9240
-57,-108.0400
-56,-107.6220
-55,-104.7440
-54,-102.2280
-53,-100.2540
-52,-99.0920
-51,-96.0020
-50,-95.4220
-49,-93.0800
-48,-90.9580
-47,-89.9020
-46,-87.8700
-45,-85.0580
-44,-83.0140
-43,-81.0900
-42,-79.9520
-41,-77.7260
-40,-74.8660
-39,-72.3000
-38,-71.3980
-37,-69.7680
-36,-67.3540
-35,-65.8600
-34,-63.0300
-33,-61.7620
-32,-58.9220
-31,-56.8560
-30,-54.4040
-29,-53.5180
-28,-51.4380
-27,-48.0140
-26,-46.2660
-25,-45.2960
-24,-42.1340
-23,-40.8860
-22,-39.3600
-21,-36.7540
-20,-35.4720
-19,-33.5180
-18,-30.6740
-17,-28.8860
-16,-26.4080
-15,-25.1220
-14,-23.7860
-13,-21.5620
